prop	0x00B1B104
kSpaceInventory	0x21FFA3F
kPlayerInventory	0x2265FDC
kGameDataUFO	0x18EBADC
kTribeHut	0x1E4DAAE
kTribePlanner	0x3098AF98
kCreatureSpeciesMission	0x1406A572
kCreatureTutorialMission	0x34066DBA
kTribeToTribeMission	0x5436411A
kFindMission	0x14D9597F
kNanoDrone	0x6EF0F11
kPlaceableSound	0x74E0069
kPlaceableEffect	0x7B38BA7
